date,time,total_cases,total_tests,Burgenland,Kärnten,Niederösterreich,Oberösterreich,Salzburg,Steiermark,Tirol,Vorarlberg,Wien,total_deaths
04.03.2020,09:00,27,3138,0,0,0,0,0,0,0,0,0,
06.03.2020,08:00,47,4000,0,0,0,0,0,0,0,0,0,
07.03.2020,08:00,74,4308,0,0,0,0,0,0,0,0,0,
07.03.2020,15:00,79,4308,0,0,0,0,0,0,0,0,0,
08.03.2020,08:00,99,4509,0,0,0,0,0,0,0,0,0,
09.03.2020,08:00,112,4734,0,0,0,0,0,0,0,0,0,
09.03.2020,15:00,131,4734,4,1,36,11,9,16,16,3,35,
10.03.2020,15:00,182,5026,4,1,40,22,12,17,32,11,43,
11.03.2020,15:00,246,5362,4,3,45,35,14,25,57,13,50,
11.03.2020,8:00,206,5362,4,1,45,28,11,18,37,12,50,
12.03.2020,08:00,302,5869,4,3,51,50,13,27,81,15,58,1.0
12.03.2020,15:00,361,5869,6,3,51,58,19,33,109,16,66,1.0
13.03.2020,08:00,422,6582,6,4,63,68,20,38,132,17,74,1.0
13.03.2020,15:00,504,6582,7,4,63,84,23,52,167,22,82,1.0
14.03.2020,08:00,602,7467,9,4,82,101,28,61,206,26,85,1.0
14.03.2020,15:00,655,7467,10,5,82,116,30,71,206,34,101,1.0
15.03.2020,08:00,800,8167,10,6,112,158,39,83,245,39,108,1.0
15.03.2020,15:00,860,8167,10,6,111,159,39,111,254,48,122,1
